Date (MM/DD/YYYY);Time (HH:mm:ss);Time (Fract. Sec);Site Name;ODO % sat;ODO % CB;ODO mg/L;Temp °C;Barometer mmHg
6/20/2022;14:00:40;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:41;0.0;Default;96.2;96.3;7.88;17.114;755.7
6/20/2022;14:00:41;0.0;Default;96.2;96.3;7.88;17.114;755.7
6/20/2022;14:00:42;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:42;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:43;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:43;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:44;0.0;Default;96.2;96.3;7.88;17.114;755.7
6/20/2022;14:00:44;0.0;Default;96.2;96.3;7.88;17.114;755.7
6/20/2022;14:00:45;0.0;Default;96.2;96.3;7.88;17.115;755.6
6/20/2022;14:00:45;0.0;Default;96.2;96.3;7.88;17.115;755.6
6/20/2022;14:00:46;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:46;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:47;0.0;Default;96.2;96.3;7.88;17.114;755.7
6/20/2022;14:00:47;0.0;Default;96.2;96.3;7.88;17.114;755.7
6/20/2022;14:00:48;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:48;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:49;0.0;Default;96.2;96.3;7.88;17.115;755.6
6/20/2022;14:00:49;0.0;Default;96.2;96.3;7.88;17.115;755.6
6/20/2022;14:00:50;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:50;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:51;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:51;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:52;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:52;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:53;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:53;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:54;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:00:54;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:00:55;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:55;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:56;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:56;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:57;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:57;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:58;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:58;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:00:59;0.0;Default;96.2;96.3;7.88;17.115;755.6
6/20/2022;14:00:59;0.0;Default;96.2;96.3;7.88;17.115;755.6
6/20/2022;14:01:00;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:01:00;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:01:01;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:01:01;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:01:02;0.0;Default;96.2;96.3;7.88;17.116;755.6
6/20/2022;14:01:02;0.0;Default;96.2;96.3;7.88;17.116;755.6
6/20/2022;14:01:03;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:01:03;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:01:04;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:01:04;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:01:05;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:05;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:06;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:01:06;0.0;Default;96.2;96.3;7.88;17.115;755.7
6/20/2022;14:01:07;0.0;Default;96.2;96.3;7.88;17.116;755.6
6/20/2022;14:01:07;0.0;Default;96.2;96.3;7.88;17.116;755.6
6/20/2022;14:01:08;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:08;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:09;0.0;Default;96.2;96.3;7.88;17.115;755.6
6/20/2022;14:01:09;0.0;Default;96.2;96.3;7.88;17.115;755.6
6/20/2022;14:01:10;0.0;Default;96.2;96.3;7.88;17.116;755.6
6/20/2022;14:01:10;0.0;Default;96.2;96.3;7.88;17.116;755.6
6/20/2022;14:01:11;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:11;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:12;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:12;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:13;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:13;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:14;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:14;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:15;0.0;Default;96.2;96.3;7.88;17.116;755.6
6/20/2022;14:01:15;0.0;Default;96.2;96.3;7.88;17.116;755.6
6/20/2022;14:01:16;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:16;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:17;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:17;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:18;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:18;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:19;0.0;Default;96.2;96.2;7.88;17.116;755.6
6/20/2022;14:01:19;0.0;Default;96.2;96.2;7.88;17.116;755.6
6/20/2022;14:01:20;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:20;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:21;0.0;Default;96.2;96.3;7.88;17.116;755.6
6/20/2022;14:01:21;0.0;Default;96.2;96.3;7.88;17.116;755.6
6/20/2022;14:01:22;0.0;Default;96.2;96.2;7.88;17.116;755.6
6/20/2022;14:01:22;0.0;Default;96.2;96.2;7.88;17.116;755.6
6/20/2022;14:01:23;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:23;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:24;0.0;Default;96.1;96.2;7.88;17.116;755.8
6/20/2022;14:01:24;0.0;Default;96.1;96.2;7.88;17.116;755.8
6/20/2022;14:01:25;0.0;Default;96.1;96.2;7.88;17.116;755.7
6/20/2022;14:01:25;0.0;Default;96.1;96.2;7.88;17.116;755.7
6/20/2022;14:01:26;0.0;Default;96.1;96.2;7.88;17.116;755.7
6/20/2022;14:01:26;0.0;Default;96.1;96.2;7.88;17.116;755.7
6/20/2022;14:01:27;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:27;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:28;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:28;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:29;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:29;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:30;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:30;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:31;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:31;0.0;Default;96.2;96.2;7.88;17.116;755.7
6/20/2022;14:01:32;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:33;0.0;Default;96.2;96.3;7.88;17.116;755.7
6/20/2022;14:01:33;0.0;Default;96.2;96.3;7.88;17.117;755.7
6/20/2022;14:01:34;0.0;Default;96.2;96.3;7.88;17.117;755.7
6/20/2022;14:01:34;0.0;Default;96.2;96.3;7.88;17.117;755.7
6/20/2022;14:01:35;0.0;Default;96.2;96.3;7.88;17.117;755.7
6/20/2022;14:01:35;0.0;Default;96.2;96.3;7.88;17.118;755.7
6/20/2022;14:01:36;0.0;Default;96.2;96.3;7.88;17.118;755.7
6/20/2022;14:01:36;0.0;Default;96.2;96.3;7.88;17.120;755.7
6/20/2022;14:01:37;0.0;Default;96.2;96.3;7.88;17.120;755.7
6/20/2022;14:01:37;0.0;Default;96.2;96.3;7.88;17.121;755.7
6/20/2022;14:01:38;0.0;Default;96.2;96.3;7.88;17.121;755.7
6/20/2022;14:01:38;0.0;Default;96.2;96.3;7.88;17.122;755.7
6/20/2022;14:01:39;0.0;Default;96.2;96.3;7.88;17.122;755.7
6/20/2022;14:01:39;0.0;Default;96.2;96.3;7.88;17.124;755.7
6/20/2022;14:01:40;0.0;Default;96.2;96.3;7.88;17.124;755.7
6/20/2022;14:01:40;0.0;Default;96.2;96.2;7.88;17.125;755.7
6/20/2022;14:01:41;0.0;Default;96.2;96.2;7.88;17.125;755.7
6/20/2022;14:01:41;0.0;Default;96.1;96.2;7.88;17.128;755.7
6/20/2022;14:01:42;0.0;Default;96.1;96.2;7.88;17.128;755.7
6/20/2022;14:01:42;0.0;Default;96.1;96.2;7.87;17.130;755.7
6/20/2022;14:01:43;0.0;Default;96.1;96.2;7.87;17.130;755.7
6/20/2022;14:01:43;0.0;Default;96.1;96.2;7.87;17.131;755.7
6/20/2022;14:01:44;0.0;Default;96.1;96.2;7.87;17.131;755.7
6/20/2022;14:01:44;0.0;Default;96.1;96.2;7.87;17.133;755.7
6/20/2022;14:01:45;0.0;Default;96.1;96.2;7.87;17.133;755.7
6/20/2022;14:01:45;0.0;Default;96.1;96.2;7.87;17.134;755.7
6/20/2022;14:01:46;0.0;Default;96.1;96.2;7.87;17.134;755.7
6/20/2022;14:01:46;0.0;Default;96.1;96.2;7.87;17.136;755.7
6/20/2022;14:01:47;0.0;Default;96.1;96.2;7.87;17.136;755.7
6/20/2022;14:01:47;0.0;Default;96.1;96.2;7.87;17.137;755.7
6/20/2022;14:01:48;0.0;Default;96.1;96.2;7.87;17.137;755.7
6/20/2022;14:01:48;0.0;Default;96.1;96.2;7.87;17.139;755.7
6/20/2022;14:01:49;0.0;Default;96.1;96.2;7.87;17.139;755.7
6/20/2022;14:01:49;0.0;Default;96.1;96.2;7.87;17.140;755.7
6/20/2022;14:01:50;0.0;Default;96.1;96.2;7.87;17.140;755.7
6/20/2022;14:01:50;0.0;Default;96.1;96.2;7.87;17.142;755.7
6/20/2022;14:01:51;0.0;Default;96.1;96.2;7.87;17.142;755.7
6/20/2022;14:01:51;0.0;Default;96.1;96.2;7.87;17.143;755.7
6/20/2022;14:01:52;0.0;Default;96.1;96.2;7.87;17.143;755.7
6/20/2022;14:01:52;0.0;Default;96.1;96.2;7.87;17.144;755.7
6/20/2022;14:01:53;0.0;Default;96.1;96.2;7.87;17.144;755.7
6/20/2022;14:01:53;0.0;Default;96.1;96.2;7.87;17.146;755.7
6/20/2022;14:01:54;0.0;Default;96.1;96.2;7.87;17.146;755.7
6/20/2022;14:01:54;0.0;Default;96.1;96.2;7.87;17.147;755.7
6/20/2022;14:01:55;0.0;Default;96.1;96.2;7.87;17.147;755.7
6/20/2022;14:01:55;0.0;Default;96.1;96.2;7.87;17.148;755.7
6/20/2022;14:01:56;0.0;Default;96.1;96.2;7.87;17.148;755.7
6/20/2022;14:01:56;0.0;Default;96.1;96.2;7.87;17.150;755.7
6/20/2022;14:01:57;0.0;Default;96.1;96.2;7.87;17.150;755.7
6/20/2022;14:01:57;0.0;Default;96.1;96.2;7.87;17.151;755.7
6/20/2022;14:01:58;0.0;Default;96.1;96.2;7.87;17.151;755.7
6/20/2022;14:01:58;0.0;Default;96.1;96.2;7.87;17.152;755.7
6/20/2022;14:01:59;0.0;Default;96.1;96.2;7.87;17.152;755.7
6/20/2022;14:01:59;0.0;Default;96.1;96.2;7.87;17.153;755.7
6/20/2022;14:02:00;0.0;Default;96.1;96.2;7.87;17.153;755.7
6/20/2022;14:02:00;0.0;Default;96.1;96.2;7.87;17.154;755.7
6/20/2022;14:02:01;0.0;Default;96.1;96.2;7.87;17.154;755.7
6/20/2022;14:02:01;0.0;Default;96.1;96.2;7.87;17.155;755.6
6/20/2022;14:02:02;0.0;Default;96.1;96.2;7.87;17.155;755.6
6/20/2022;14:02:02;0.0;Default;96.1;96.2;7.87;17.156;755.7
6/20/2022;14:02:03;0.0;Default;96.1;96.2;7.87;17.156;755.7
6/20/2022;14:02:03;0.0;Default;96.1;96.2;7.87;17.157;755.6
6/20/2022;14:02:04;0.0;Default;96.1;96.2;7.87;17.157;755.6
6/20/2022;14:02:04;0.0;Default;96.1;96.2;7.87;17.159;755.7
6/20/2022;14:02:05;0.0;Default;96.1;96.2;7.87;17.159;755.7
6/20/2022;14:02:06;0.0;Default;96.1;96.2;7.87;17.159;755.7
6/20/2022;14:02:06;0.0;Default;96.1;96.2;7.87;17.159;755.7
6/20/2022;14:02:07;0.0;Default;96.1;96.2;7.87;17.160;755.7
6/20/2022;14:02:07;0.0;Default;96.1;96.2;7.87;17.160;755.7
6/20/2022;14:02:08;0.0;Default;96.1;96.2;7.87;17.162;755.7
6/20/2022;14:02:08;0.0;Default;96.1;96.2;7.87;17.162;755.7
6/20/2022;14:02:09;0.0;Default;96.1;96.2;7.86;17.162;755.7
6/20/2022;14:02:09;0.0;Default;96.1;96.2;7.86;17.162;755.7
6/20/2022;14:02:10;0.0;Default;96.1;96.2;7.86;17.163;755.7
6/20/2022;14:02:10;0.0;Default;96.1;96.2;7.86;17.163;755.7
6/20/2022;14:02:11;0.0;Default;96.1;96.2;7.86;17.164;755.7
6/20/2022;14:02:11;0.0;Default;96.1;96.2;7.86;17.164;755.7
6/20/2022;14:02:12;0.0;Default;96.1;96.2;7.86;17.165;755.7
6/20/2022;14:02:12;0.0;Default;96.1;96.2;7.86;17.165;755.7
6/20/2022;14:02:13;0.0;Default;96.1;96.2;7.86;17.166;755.7
6/20/2022;14:02:13;0.0;Default;96.1;96.2;7.86;17.166;755.7
6/20/2022;14:02:14;0.0;Default;96.1;96.2;7.86;17.167;755.7
6/20/2022;14:02:14;0.0;Default;96.1;96.2;7.86;17.167;755.7
6/20/2022;14:02:15;0.0;Default;96.1;96.2;7.86;17.168;755.7
6/20/2022;14:02:15;0.0;Default;96.1;96.2;7.86;17.168;755.7
6/20/2022;14:02:16;0.0;Default;96.1;96.2;7.86;17.169;755.7
6/20/2022;14:02:16;0.0;Default;96.1;96.2;7.86;17.169;755.7
6/20/2022;14:02:17;0.0;Default;96.1;96.2;7.86;17.170;755.7
6/20/2022;14:02:17;0.0;Default;96.1;96.2;7.86;17.170;755.7
6/20/2022;14:02:18;0.0;Default;96.1;96.2;7.86;17.171;755.7
6/20/2022;14:02:18;0.0;Default;96.1;96.2;7.86;17.171;755.7
6/20/2022;14:02:19;0.0;Default;96.1;96.2;7.86;17.172;755.7
6/20/2022;14:02:19;0.0;Default;96.1;96.2;7.86;17.172;755.7
6/20/2022;14:02:20;0.0;Default;96.1;96.2;7.86;17.173;755.7
6/20/2022;14:02:20;0.0;Default;96.1;96.2;7.86;17.173;755.7
6/20/2022;14:02:21;0.0;Default;96.1;96.2;7.86;17.173;755.7
6/20/2022;14:02:21;0.0;Default;96.1;96.2;7.86;17.173;755.7
6/20/2022;14:02:22;0.0;Default;96.1;96.2;7.86;17.174;755.7
6/20/2022;14:02:22;0.0;Default;96.1;96.2;7.86;17.174;755.7
6/20/2022;14:02:23;0.0;Default;96.1;96.2;7.86;17.175;755.7
6/20/2022;14:02:23;0.0;Default;96.1;96.2;7.86;17.175;755.7
6/20/2022;14:02:24;0.0;Default;96.1;96.2;7.86;17.176;755.7
6/20/2022;14:02:24;0.0;Default;96.1;96.2;7.86;17.176;755.7
6/20/2022;14:02:25;0.0;Default;96.1;96.2;7.86;17.177;755.7
6/20/2022;14:02:25;0.0;Default;96.1;96.2;7.86;17.177;755.7
6/20/2022;14:02:26;0.0;Default;96.1;96.2;7.86;17.177;755.7
6/20/2022;14:02:26;0.0;Default;96.1;96.2;7.86;17.177;755.7
6/20/2022;14:02:27;0.0;Default;96.1;96.2;7.86;17.178;755.7
6/20/2022;14:02:27;0.0;Default;96.1;96.2;7.86;17.178;755.7
6/20/2022;14:02:28;0.0;Default;96.1;96.2;7.86;17.179;755.6
6/20/2022;14:02:28;0.0;Default;96.1;96.2;7.86;17.179;755.6
6/20/2022;14:02:29;0.0;Default;96.1;96.2;7.86;17.179;755.7
6/20/2022;14:02:29;0.0;Default;96.1;96.2;7.86;17.179;755.7
6/20/2022;14:02:30;0.0;Default;96.1;96.2;7.86;17.180;755.7
6/20/2022;14:02:30;0.0;Default;96.1;96.2;7.86;17.180;755.7
6/20/2022;14:02:31;0.0;Default;96.1;96.2;7.86;17.180;755.6
6/20/2022;14:02:31;0.0;Default;96.1;96.2;7.86;17.180;755.6
6/20/2022;14:02:32;0.0;Default;96.1;96.1;7.86;17.181;755.7
6/20/2022;14:02:32;0.0;Default;96.1;96.1;7.86;17.181;755.7
6/20/2022;14:02:33;0.0;Default;96.1;96.1;7.86;17.182;755.7
6/20/2022;14:02:33;0.0;Default;96.1;96.1;7.86;17.182;755.7
6/20/2022;14:02:34;0.0;Default;96.1;96.2;7.86;17.182;755.7
6/20/2022;14:02:34;0.0;Default;96.1;96.2;7.86;17.182;755.7
6/20/2022;14:02:35;0.0;Default;96.1;96.1;7.86;17.183;755.6
6/20/2022;14:02:35;0.0;Default;96.1;96.1;7.86;17.183;755.6
6/20/2022;14:02:36;0.0;Default;96.1;96.1;7.86;17.184;755.7
6/20/2022;14:02:36;0.0;Default;96.1;96.1;7.86;17.184;755.7
6/20/2022;14:02:37;0.0;Default;96.0;96.1;7.86;17.184;755.7
6/20/2022;14:02:37;0.0;Default;96.0;96.1;7.86;17.184;755.7
6/20/2022;14:02:38;0.0;Default;96.0;96.1;7.86;17.185;755.6
6/20/2022;14:02:38;0.0;Default;96.0;96.1;7.86;17.185;755.6
6/20/2022;14:02:39;0.0;Default;96.0;96.1;7.86;17.186;755.6
6/20/2022;14:02:39;0.0;Default;96.0;96.1;7.86;17.186;755.6
6/20/2022;14:02:40;0.0;Default;96.0;96.1;7.86;17.186;755.7
6/20/2022;14:02:40;0.0;Default;96.0;96.1;7.86;17.186;755.7
6/20/2022;14:02:41;0.0;Default;96.0;96.1;7.86;17.187;755.6
6/20/2022;14:02:41;0.0;Default;96.0;96.1;7.86;17.187;755.6
6/20/2022;14:02:42;0.0;Default;96.0;96.1;7.86;17.187;755.5
6/20/2022;14:02:42;0.0;Default;96.0;96.1;7.86;17.187;755.5
6/20/2022;14:02:43;0.0;Default;96.0;96.1;7.86;17.188;755.7
6/20/2022;14:02:43;0.0;Default;96.0;96.1;7.86;17.188;755.7
6/20/2022;14:02:44;0.0;Default;96.0;96.1;7.86;17.188;755.6
6/20/2022;14:02:44;0.0;Default;96.0;96.1;7.86;17.188;755.6
6/20/2022;14:02:45;0.0;Default;96.0;96.1;7.86;17.188;755.6
6/20/2022;14:02:45;0.0;Default;96.0;96.1;7.86;17.188;755.6
6/20/2022;14:02:46;0.0;Default;96.0;96.1;7.86;17.189;755.6
6/20/2022;14:02:46;0.0;Default;96.0;96.1;7.86;17.189;755.6
6/20/2022;14:02:47;0.0;Default;96.0;96.1;7.85;17.189;755.7
6/20/2022;14:02:47;0.0;Default;96.0;96.1;7.85;17.189;755.7
6/20/2022;14:02:48;0.0;Default;96.0;96.1;7.85;17.190;755.7
6/20/2022;14:02:48;0.0;Default;96.0;96.1;7.85;17.190;755.7
6/20/2022;14:02:49;0.0;Default;96.0;96.1;7.85;17.190;755.5
6/20/2022;14:02:49;0.0;Default;96.0;96.1;7.85;17.190;755.5
6/20/2022;14:02:50;0.0;Default;96.0;96.1;7.85;17.191;755.6
6/20/2022;14:02:50;0.0;Default;96.0;96.1;7.85;17.191;755.6
6/20/2022;14:02:51;0.0;Default;96.0;96.1;7.85;17.192;755.7
6/20/2022;14:02:51;0.0;Default;96.0;96.1;7.85;17.192;755.7
6/20/2022;14:02:52;0.0;Default;96.0;96.1;7.85;17.192;755.6
6/20/2022;14:02:52;0.0;Default;96.0;96.1;7.85;17.192;755.6
6/20/2022;14:02:53;0.0;Default;96.0;96.1;7.85;17.193;755.6
6/20/2022;14:02:53;0.0;Default;96.0;96.1;7.85;17.193;755.6
6/20/2022;14:02:54;0.0;Default;96.0;96.1;7.85;17.193;755.7
6/20/2022;14:02:54;0.0;Default;96.0;96.1;7.85;17.193;755.7
6/20/2022;14:02:55;0.0;Default;96.0;96.1;7.85;17.193;755.7
6/20/2022;14:02:55;0.0;Default;96.0;96.1;7.85;17.193;755.7
6/20/2022;14:02:56;0.0;Default;96.0;96.1;7.85;17.194;755.6
6/20/2022;14:02:56;0.0;Default;96.0;96.1;7.85;17.194;755.6
6/20/2022;14:02:57;0.0;Default;96.0;96.1;7.85;17.194;755.6
6/20/2022;14:02:57;0.0;Default;96.0;96.1;7.85;17.194;755.6
6/20/2022;14:02:58;0.0;Default;96.0;96.1;7.85;17.195;755.6
6/20/2022;14:02:58;0.0;Default;96.0;96.1;7.85;17.195;755.6
6/20/2022;14:02:59;0.0;Default;96.0;96.1;7.85;17.195;755.7
6/20/2022;14:02:59;0.0;Default;96.0;96.1;7.85;17.195;755.7
6/20/2022;14:03:00;0.0;Default;96.0;96.1;7.85;17.196;755.6
6/20/2022;14:03:00;0.0;Default;96.0;96.1;7.85;17.196;755.6
6/20/2022;14:03:01;0.0;Default;96.0;96.1;7.85;17.196;755.7
6/20/2022;14:03:01;0.0;Default;96.0;96.1;7.85;17.196;755.7
6/20/2022;14:03:02;0.0;Default;96.0;96.1;7.85;17.197;755.7
6/20/2022;14:03:02;0.0;Default;96.0;96.1;7.85;17.197;755.7
6/20/2022;14:03:03;0.0;Default;96.0;96.1;7.85;17.197;755.7
6/20/2022;14:03:03;0.0;Default;96.0;96.1;7.85;17.197;755.7
6/20/2022;14:03:04;0.0;Default;96.0;96.1;7.85;17.197;755.7
6/20/2022;14:03:04;0.0;Default;96.0;96.1;7.85;17.197;755.7
6/20/2022;14:03:05;0.0;Default;96.0;96.1;7.85;17.198;755.7
6/20/2022;14:03:05;0.0;Default;96.0;96.1;7.85;17.198;755.7
6/20/2022;14:03:06;0.0;Default;96.0;96.1;7.85;17.198;755.6
6/20/2022;14:03:06;0.0;Default;96.0;96.1;7.85;17.198;755.6
6/20/2022;14:03:07;0.0;Default;96.0;96.1;7.85;17.199;755.6
6/20/2022;14:03:07;0.0;Default;96.0;96.1;7.85;17.199;755.6
6/20/2022;14:03:08;0.0;Default;96.0;96.1;7.85;17.199;755.7
6/20/2022;14:03:08;0.0;Default;96.0;96.1;7.85;17.199;755.7
6/20/2022;14:03:09;0.0;Default;96.0;96.1;7.85;17.199;755.6
6/20/2022;14:03:09;0.0;Default;96.0;96.1;7.85;17.199;755.6
6/20/2022;14:03:10;0.0;Default;96.0;96.1;7.85;17.200;755.7
6/20/2022;14:03:10;0.0;Default;96.0;96.1;7.85;17.200;755.7
6/20/2022;14:03:11;0.0;Default;96.0;96.1;7.85;17.199;755.6
6/20/2022;14:03:11;0.0;Default;96.0;96.1;7.85;17.199;755.6
6/20/2022;14:03:12;0.0;Default;96.0;96.1;7.85;17.200;755.7
6/20/2022;14:03:12;0.0;Default;96.0;96.1;7.85;17.200;755.7
6/20/2022;14:03:13;0.0;Default;96.0;96.1;7.85;17.200;755.7
6/20/2022;14:03:13;0.0;Default;96.0;96.1;7.85;17.200;755.7
6/20/2022;14:03:14;0.0;Default;96.0;96.1;7.85;17.200;755.7
6/20/2022;14:03:14;0.0;Default;96.0;96.1;7.85;17.200;755.7
6/20/2022;14:03:15;0.0;Default;96.0;96.1;7.85;17.201;755.7
6/20/2022;14:03:15;0.0;Default;96.0;96.1;7.85;17.201;755.7
6/20/2022;14:03:16;0.0;Default;96.0;96.1;7.85;17.201;755.7
6/20/2022;14:03:16;0.0;Default;96.0;96.1;7.85;17.201;755.7
6/20/2022;14:03:17;0.0;Default;96.0;96.1;7.85;17.202;755.7
6/20/2022;14:03:17;0.0;Default;96.0;96.1;7.85;17.202;755.7
6/20/2022;14:03:18;0.0;Default;96.0;96.1;7.85;17.202;755.6
6/20/2022;14:03:18;0.0;Default;96.0;96.1;7.85;17.202;755.6
6/20/2022;14:03:19;0.0;Default;96.0;96.1;7.85;17.202;755.6
6/20/2022;14:03:19;0.0;Default;96.0;96.1;7.85;17.202;755.6
6/20/2022;14:03:20;0.0;Default;96.0;96.1;7.85;17.203;755.7
6/20/2022;14:03:20;0.0;Default;96.0;96.1;7.85;17.203;755.7
6/20/2022;14:03:21;0.0;Default;96.0;96.1;7.85;17.203;755.6
6/20/2022;14:03:21;0.0;Default;96.0;96.1;7.85;17.203;755.6
6/20/2022;14:03:22;0.0;Default;96.0;96.0;7.85;17.203;755.7
6/20/2022;14:03:22;0.0;Default;96.0;96.0;7.85;17.203;755.7
6/20/2022;14:03:23;0.0;Default;96.0;96.0;7.85;17.204;755.7
6/20/2022;14:03:23;0.0;Default;96.0;96.0;7.85;17.204;755.7
6/20/2022;14:03:24;0.0;Default;95.9;96.0;7.85;17.203;755.7
6/20/2022;14:03:24;0.0;Default;95.9;96.0;7.85;17.203;755.7
6/20/2022;14:03:25;0.0;Default;95.9;96.0;7.85;17.204;755.7
6/20/2022;14:03:25;0.0;Default;95.9;96.0;7.85;17.204;755.7
6/20/2022;14:03:26;0.0;Default;95.9;96.0;7.85;17.204;755.6
6/20/2022;14:03:26;0.0;Default;95.9;96.0;7.85;17.204;755.6
6/20/2022;14:03:27;0.0;Default;95.9;96.0;7.85;17.204;755.6
6/20/2022;14:03:27;0.0;Default;95.9;96.0;7.85;17.204;755.6
6/20/2022;14:03:28;0.0;Default;95.9;96.0;7.85;17.205;755.7
6/20/2022;14:03:28;0.0;Default;95.9;96.0;7.85;17.205;755.7
6/20/2022;14:03:29;0.0;Default;95.9;96.0;7.85;17.205;755.6
6/20/2022;14:03:29;0.0;Default;95.9;96.0;7.85;17.205;755.6
6/20/2022;14:03:30;0.0;Default;95.9;96.0;7.85;17.205;755.6
6/20/2022;14:03:30;0.0;Default;95.9;96.0;7.85;17.205;755.6
6/20/2022;14:03:31;0.0;Default;95.9;96.0;7.85;17.206;755.6
6/20/2022;14:03:31;0.0;Default;95.9;96.0;7.85;17.206;755.6
6/20/2022;14:03:32;0.0;Default;95.9;96.0;7.85;17.205;755.7
6/20/2022;14:03:32;0.0;Default;95.9;96.0;7.85;17.205;755.7
6/20/2022;14:03:33;0.0;Default;95.9;96.0;7.85;17.206;755.7
6/20/2022;14:03:33;0.0;Default;95.9;96.0;7.85;17.206;755.7
6/20/2022;14:03:34;0.0;Default;95.9;96.0;7.85;17.206;755.6
6/20/2022;14:03:34;0.0;Default;95.9;96.0;7.85;17.206;755.6
6/20/2022;14:03:35;0.0;Default;95.9;96.0;7.85;17.206;755.7
